Arquivo Algoritmo estrutura modoRealoc criterio alpha modoBusca modoPerturba nivelPerturba nIter aceitacaoLimite nivelIntensifica nIterMelhora taxaAlpha nIterAlpha taxaPerturba taxaAceitacao nIterRestart alphaRestart maxIterFO tempo fitness gastos 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_160projetos_2sondas_delta_t1.dat ILS 1 1 1 0.9 9 13 698 62 0.99 0 10 0.9 10 2 0.9 10 0.9 10 6992 79762.7 1951.64 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_160projetos_2sondas_delta_t1.dat ILS_ada 1 1 1 0.9 9 13 708 62 0.99 0 10 0.9 10 2 0.9 10 0.9 10 6931 79293.4 1878.08 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_100projetos_5sondas_delta_t1.dat Mult-Start 1 1 1 0.9 9 13 708 100 0.99 0 10 0.9 10 2 0.9 10 0.9 10 40 89765.4 4422.6 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_100projetos_5sondas_delta_t1.dat GRASP 1 1 1 0.9 9 13 708 100 0.99 0 10 0.9 10 2 0.9 10 0.9 10 12535 90416.8 4689.68 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_100projetos_5sondas_delta_t1.dat GRASP_ada 1 1 1 0.9 9 13 708 100 0.99 0 10 0.9 10 2 0.9 10 0.9 10 12332 89088.5 4401.65 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_100projetos_5sondas_delta_t1.dat ILS 1 1 1 0.9 9 13 708 100 0.99 0 10 0.9 10 2 0.9 10 0.9 10 6984 86437.2 4488.22 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_100projetos_5sondas_delta_t1.dat ILS_ada 1 1 1 0.9 9 13 726 100 0.99 0 10 0.9 10 2 0.9 10 0.9 10 7331 87003.7 4478.46 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_250projetos_5sondas_delta_t1.dat Mult-Start 1 1 1 0.9 9 13 726 40 0.99 0 10 0.9 10 2 0.9 10 0.9 10 43 95297.8 4413.51 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_250projetos_5sondas_delta_t1.dat GRASP 1 1 1 0.9 9 13 726 40 0.99 0 10 0.9 10 2 0.9 10 0.9 10 25284 96031.4 4447.99 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_250projetos_5sondas_delta_t1.dat GRASP_ada 1 1 1 0.9 9 13 726 40 0.99 0 10 0.9 10 2 0.9 10 0.9 10 23599 95938.5 4535.4 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_250projetos_5sondas_delta_t1.dat ILS 1 1 1 0.9 9 13 726 40 0.99 0 10 0.9 10 2 0.9 10 0.9 10 9828 92309.4 4321.82 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_250projetos_5sondas_delta_t1.dat ILS_ada 1 1 1 0.9 9 13 732 40 0.99 0 10 0.9 10 2 0.9 10 0.9 10 9719 93033.6 4369.52 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_40projetos_10sondas_delta_t7.dat Mult-Start 1 1 1 0.9 9 13 732 250 0.99 0 10 0.9 10 2 0.9 10 0.9 10 25 55637.2 3717.28 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_40projetos_10sondas_delta_t7.dat GRASP 1 1 1 0.9 9 13 732 250 0.99 0 10 0.9 10 2 0.9 10 0.9 10 2385 55637.2 3717.28 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_40projetos_10sondas_delta_t7.dat GRASP_ada 1 1 1 0.9 9 13 732 250 0.99 0 10 0.9 10 2 0.9 10 0.9 10 2364 55637.2 3717.28 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_40projetos_10sondas_delta_t7.dat ILS 1 1 1 0.9 9 13 732 250 0.99 0 10 0.9 10 2 0.9 10 0.9 10 10126 55225.6 3739.82 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_40projetos_10sondas_delta_t7.dat ILS_ada 1 1 1 0.9 9 13 752 250 0.99 0 10 0.9 10 2 0.9 10 0.9 10 9637 55225.6 3739.82 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_100projetos_2sondas_delta_t14.dat Mult-Start 1 1 1 0.9 9 13 752 100 0.99 0 10 0.9 10 2 0.9 10 0.9 10 33 74134.7 2612.31 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_100projetos_2sondas_delta_t14.dat GRASP 1 1 1 0.9 9 13 752 100 0.99 0 10 0.9 10 2 0.9 10 0.9 10 8089 74182.3 2476.71 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_100projetos_2sondas_delta_t14.dat GRASP_ada 1 1 1 0.9 9 13 752 100 0.99 0 10 0.9 10 2 0.9 10 0.9 10 7775 74379 2472.84 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_100projetos_2sondas_delta_t14.dat ILS 1 1 1 0.9 9 13 752 100 0.99 0 10 0.9 10 2 0.9 10 0.9 10 6620 68635.9 2111.08 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_100projetos_2sondas_delta_t14.dat ILS_ada 1 1 1 0.9 9 13 770 100 0.99 0 10 0.9 10 2 0.9 10 0.9 10 6976 69213 2222.71 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_100projetos_10sondas_delta_t7.dat Mult-Start 1 1 1 0.9 9 13 770 100 0.99 0 10 0.9 10 2 0.9 10 0.9 10 26 145605 5051.95 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_100projetos_10sondas_delta_t7.dat GRASP 1 1 1 0.9 9 13 770 100 0.99 0 10 0.9 10 2 0.9 10 0.9 10 17373 150248 5054.2 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_100projetos_10sondas_delta_t7.dat GRASP_ada 1 1 1 0.9 9 13 770 100 0.99 0 10 0.9 10 2 0.9 10 0.9 10 17315 150130 5041.85 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_100projetos_10sondas_delta_t7.dat ILS 1 1 1 0.9 9 13 770 100 0.99 0 10 0.9 10 2 0.9 10 0.9 10 17228 145350 5053.93 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_100projetos_10sondas_delta_t7.dat ILS_ada 1 1 1 0.9 9 13 788 100 0.99 0 10 0.9 10 2 0.9 10 0.9 10 17827 145352 5057.77 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_220projetos_10sondas_delta_t1.dat Mult-Start 1 1 1 0.9 9 13 788 45 0.99 0 10 0.9 10 2 0.9 10 0.9 10 86 175040 9523.54 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_220projetos_10sondas_delta_t1.dat GRASP 1 1 1 0.9 9 13 788 45 0.99 0 10 0.9 10 2 0.9 10 0.9 10 73529 176326 9048.94 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_220projetos_10sondas_delta_t1.dat GRASP_ada 1 1 1 0.9 9 13 788 45 0.99 0 10 0.9 10 2 0.9 10 0.9 10 70204 177251 9186.87 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_220projetos_10sondas_delta_t1.dat ILS 1 1 1 0.9 9 13 788 45 0.99 0 10 0.9 10 2 0.9 10 0.9 10 19578 173884 9220.7 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_220projetos_10sondas_delta_t1.dat ILS_ada 1 1 1 0.9 9 13 796 45 0.99 0 10 0.9 10 2 0.9 10 0.9 10 19729 172326 8903.96 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_100projetos_2sondas_delta_t7.dat Mult-Start 1 1 1 0.9 9 13 796 100 0.99 0 10 0.9 10 2 0.9 10 0.9 10 24 66349.3 2112.71 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_100projetos_2sondas_delta_t7.dat GRASP 1 1 1 0.9 9 13 796 100 0.99 0 10 0.9 10 2 0.9 10 0.9 10 6271 68760.8 2225.21 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_100projetos_2sondas_delta_t7.dat GRASP_ada 1 1 1 0.9 9 13 796 100 0.99 0 10 0.9 10 2 0.9 10 0.9 10 5770 67144.2 2107.45 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_100projetos_2sondas_delta_t7.dat ILS 1 1 1 0.9 9 13 796 100 0.99 0 10 0.9 10 2 0.9 10 0.9 10 6246 62268.9 2008.27 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_100projetos_2sondas_delta_t7.dat ILS_ada 1 1 1 0.9 9 13 814 100 0.99 0 10 0.9 10 2 0.9 10 0.9 10 6605 64421.8 2099.89 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_40projetos_10sondas_delta_t14.dat Mult-Start 1 1 1 0.9 9 13 814 250 0.99 0 10 0.9 10 2 0.9 10 0.9 10 16 38805.9 2350.13 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_40projetos_10sondas_delta_t14.dat GRASP 1 1 1 0.9 9 13 814 250 0.99 0 10 0.9 10 2 0.9 10 0.9 10 2504 38985.3 2341.31 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_40projetos_10sondas_delta_t14.dat GRASP_ada 1 1 1 0.9 9 13 814 250 0.99 0 10 0.9 10 2 0.9 10 0.9 10 2496 38757.3 2319.04 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_40projetos_10sondas_delta_t14.dat ILS 1 1 1 0.9 9 13 814 250 0.99 0 10 0.9 10 2 0.9 10 0.9 10 12644 37708.7 2332.47 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_40projetos_10sondas_delta_t14.dat ILS_ada 1 1 1 0.9 9 13 858 250 0.99 0 10 0.9 10 2 0.9 10 0.9 10 13476 37519.1 2297.62 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_5sondas_delta_t14.dat Mult-Start 1 1 1 0.9 9 13 858 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 16 58289.5 3207.86 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_5sondas_delta_t14.dat GRASP 1 1 1 0.9 9 13 858 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 6313 58472.5 3204.9 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_5sondas_delta_t14.dat GRASP_ada 1 1 1 0.9 9 13 858 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 6243 58534.3 3201 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_5sondas_delta_t14.dat ILS 1 1 1 0.9 9 13 858 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 9664 57747.4 3205.69 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_5sondas_delta_t14.dat ILS_ada 1 1 1 0.9 9 13 860 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 10076 58016.9 3180.91 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_200projetos_5sondas_delta_t1.dat Mult-Start 1 1 1 0.9 9 13 860 50 0.99 0 10 0.9 10 2 0.9 10 0.9 10 45 107640 4657.4 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_200projetos_5sondas_delta_t1.dat GRASP 1 1 1 0.9 9 13 860 50 0.99 0 10 0.9 10 2 0.9 10 0.9 10 26654 111589 4689.6 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_200projetos_5sondas_delta_t1.dat GRASP_ada 1 1 1 0.9 9 13 860 50 0.99 0 10 0.9 10 2 0.9 10 0.9 10 26464 111216 4807.9 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_200projetos_5sondas_delta_t1.dat ILS 1 1 1 0.9 9 13 860 50 0.99 0 10 0.9 10 2 0.9 10 0.9 10 11198 104714 4614.01 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_200projetos_5sondas_delta_t1.dat ILS_ada 1 1 1 0.9 9 13 868 50 0.99 0 10 0.9 10 2 0.9 10 0.9 10 11081 107503 4509.3 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_40projetos_2sondas_delta_t1.dat Mult-Start 1 1 1 0.9 9 13 868 250 0.99 0 10 0.9 10 2 0.9 10 0.9 10 19 41115.9 1923.77 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_40projetos_2sondas_delta_t1.dat GRASP 1 1 1 0.9 9 13 868 250 0.99 0 10 0.9 10 2 0.9 10 0.9 10 2089 43931.2 1900.55 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_40projetos_2sondas_delta_t1.dat GRASP_ada 1 1 1 0.9 9 13 868 250 0.99 0 10 0.9 10 2 0.9 10 0.9 10 2030 43652.3 1859.66 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_40projetos_2sondas_delta_t1.dat ILS 1 1 1 0.9 9 13 868 250 0.99 0 10 0.9 10 2 0.9 10 0.9 10 7358 40759.1 1936.11 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_40projetos_2sondas_delta_t1.dat ILS_ada 1 1 1 0.9 9 13 890 250 0.99 0 10 0.9 10 2 0.9 10 0.9 10 7191 43263.1 1832.55 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_5sondas_delta_t7.dat Mult-Start 1 1 1 0.9 9 13 890 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 22 98384 3679.91 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_5sondas_delta_t7.dat GRASP 1 1 1 0.9 9 13 890 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 7037 98385.2 3676.94 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_5sondas_delta_t7.dat GRASP_ada 1 1 1 0.9 9 13 890 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 7043 98529.7 3645.19 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_5sondas_delta_t7.dat ILS 1 1 1 0.9 9 13 890 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 10000 97234.8 3644 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_5sondas_delta_t7.dat ILS_ada 1 1 1 0.9 9 13 892 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 10302 97732.1 3660.48 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_10projetos_5sondas_delta_t1.dat Mult-Start 1 1 1 0.9 9 13 892 1000 0.99 0 10 0.9 10 2 0.9 10 0.9 10 9 6513.5 396.39 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_10projetos_5sondas_delta_t1.dat GRASP 1 1 1 0.9 9 13 892 1000 0.99 0 10 0.9 10 2 0.9 10 0.9 10 140 6513.5 396.39 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_10projetos_5sondas_delta_t1.dat GRASP_ada 1 1 1 0.9 9 13 892 1000 0.99 0 10 0.9 10 2 0.9 10 0.9 10 141 6513.5 396.39 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_10projetos_5sondas_delta_t1.dat ILS 1 1 1 0.9 9 13 892 1000 0.99 0 10 0.9 10 2 0.9 10 0.9 10 10203 6513.5 396.39 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_10projetos_5sondas_delta_t1.dat ILS_ada 1 1 1 0.9 9 13 1072 1000 0.99 0 10 0.9 10 2 0.9 10 0.9 10 11223 6513.5 396.39 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_130projetos_5sondas_delta_t14.dat Mult-Start 1 1 1 0.9 9 13 1072 76 0.99 0 10 0.9 10 2 0.9 10 0.9 10 36 72145.7 4997.49 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_130projetos_5sondas_delta_t14.dat GRASP 1 1 1 0.9 9 13 1072 76 0.99 0 10 0.9 10 2 0.9 10 0.9 10 17657 72769.7 4991.37 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_130projetos_5sondas_delta_t14.dat GRASP_ada 1 1 1 0.9 9 13 1072 76 0.99 0 10 0.9 10 2 0.9 10 0.9 10 16570 73039.4 5119.94 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_130projetos_5sondas_delta_t14.dat ILS 1 1 1 0.9 9 13 1072 76 0.99 0 10 0.9 10 2 0.9 10 0.9 10 10776 71435.2 4942.94 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_130projetos_5sondas_delta_t14.dat ILS_ada 1 1 1 0.9 9 13 1084 76 0.99 0 10 0.9 10 2 0.9 10 0.9 10 10885 73335.8 5094.96 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_200projetos_2sondas_delta_t1.dat Mult-Start 1 1 1 0.9 9 13 1084 50 0.99 0 10 0.9 10 2 0.9 10 0.9 10 23 50960.1 1953.82 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_200projetos_2sondas_delta_t1.dat GRASP 1 1 1 0.9 9 13 1084 50 0.99 0 10 0.9 10 2 0.9 10 0.9 10 13379 51538.4 2105.09 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_200projetos_2sondas_delta_t1.dat GRASP_ada 1 1 1 0.9 9 13 1084 50 0.99 0 10 0.9 10 2 0.9 10 0.9 10 12874 50756.9 1948.12 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_200projetos_2sondas_delta_t1.dat ILS 1 1 1 0.9 9 13 1084 50 0.99 0 10 0.9 10 2 0.9 10 0.9 10 9693 47901.1 2010.23 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_200projetos_2sondas_delta_t1.dat ILS_ada 1 1 1 0.9 9 13 1092 50 0.99 0 10 0.9 10 2 0.9 10 0.9 10 9708 48441.3 1939.99 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_10sondas_delta_t7.dat Mult-Start 1 1 1 0.9 9 13 1092 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 85 188137 9601.19 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_10sondas_delta_t7.dat GRASP 1 1 1 0.9 9 13 1092 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 95794 190484 9823.36 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_10sondas_delta_t7.dat GRASP_ada 1 1 1 0.9 9 13 1092 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 88462 190780 9720.69 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_10sondas_delta_t7.dat ILS 1 1 1 0.9 9 13 1092 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 23811 186842 9324.22 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_270projetos_10sondas_delta_t7.dat ILS_ada 1 1 1 0.9 9 13 1098 37 0.99 0 10 0.9 10 2 0.9 10 0.9 10 24204 188600 9616.4 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_40projetos_5sondas_delta_t1.dat Mult-Start 1 1 1 0.9 9 13 1098 250 0.99 0 10 0.9 10 2 0.9 10 0.9 10 11 42045 2084.76 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_40projetos_5sondas_delta_t1.dat GRASP 1 1 1 0.9 9 13 1098 250 0.99 0 10 0.9 10 2 0.9 10 0.9 10 1690 42045 2084.76 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_40projetos_5sondas_delta_t1.dat GRASP_ada 1 1 1 0.9 9 13 1098 250 0.99 0 10 0.9 10 2 0.9 10 0.9 10 1639 42219.6 2087.9 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_40projetos_5sondas_delta_t1.dat ILS 1 1 1 0.9 9 13 1098 250 0.99 0 10 0.9 10 2 0.9 10 0.9 10 10724 42045 2084.76 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_40projetos_5sondas_delta_t1.dat ILS_ada 1 1 1 0.9 9 13 1098 250 0.99 0 10 0.9 10 2 0.9 10 0.9 10 10370 42045 2084.76 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_250projetos_2sondas_delta_t1.dat Mult-Start 1 1 1 0.9 9 13 1098 40 0.99 0 10 0.9 10 2 0.9 10 0.9 10 25 65455.8 1973.44 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_250projetos_2sondas_delta_t1.dat GRASP 1 1 1 0.9 9 13 1098 40 0.99 0 10 0.9 10 2 0.9 10 0.9 10 15358 67810.1 2122.33 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_250projetos_2sondas_delta_t1.dat GRASP_ada 1 1 1 0.9 9 13 1098 40 0.99 0 10 0.9 10 2 0.9 10 0.9 10 16911 66688.7 2039.24 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_250projetos_2sondas_delta_t1.dat ILS 1 1 1 0.9 9 13 1098 40 0.99 0 10 0.9 10 2 0.9 10 0.9 10 10532 65144.6 1968.38 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_250projetos_2sondas_delta_t1.dat ILS_ada 1 1 1 0.9 9 13 1104 40 0.99 0 10 0.9 10 2 0.9 10 0.9 10 10396 64293 1950.95 
/home/joaoweissmann/Documents/repos/synthetic_instance_generator/synthetic_instance_generator/1_gerador_instancias_sinteticas/instancias/instancia_70projetos_10sondas_delta_t1.dat Mult-Start 1 1 1 0.9 9 13 1104 142 0.99 0 10 0.9 10 2 0.9 10 0.9 10 19 54676.8 3380.54 
