Arquivo Algoritmo estrutura modoRealoc criterio alpha modoBusca modoPerturba nivelPerturba nIter aceitacaoLimite nivelIntensifica nIterMelhora taxaAlpha nIterAlpha taxaPerturba taxaAceitacao nIterRestart alphaRestart maxIterFO tempo fitness gastos 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_14dt.dat ILS_ada 1 1 1 0.8 14 13 38 117 1 0 16 0.7 20 4 0.8 15 0.9 10 222842 164301 6196.22 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_1dt.dat Mult-Start 1 1 1 0.8 14 13 38 105 1 0 16 0.7 20 4 0.8 15 0.9 10 39 126091 5087.69 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_1dt.dat GRASP 1 1 1 0.9 14 13 38 105 1 0 16 0.7 20 4 0.8 15 0.9 10 176261 129337 5332.29 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_1dt.dat GRASP_ada 1 1 1 0.7 14 13 38 105 1 0 20 0.7 20 4 0.8 15 0.9 10 176919 129895 5350.65 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_1dt.dat ILS 1 1 1 0.9 14 13 2 105 1 0 20 0.7 20 4 0.8 15 0.9 10 308099 134268 5659.36 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_1dt.dat ILS_ada 1 1 1 0.8 14 13 38 105 1 0 16 0.7 20 4 0.8 15 0.9 10 208557 127064 5419.27 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_14dt.dat Mult-Start 1 1 1 0.8 14 13 38 109 1 0 16 0.7 20 4 0.8 15 0.9 10 33 177977 5235.13 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_14dt.dat GRASP 1 1 1 0.9 14 13 38 109 1 0 16 0.7 20 4 0.8 15 0.9 10 209892 186044 5845.53 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_14dt.dat GRASP_ada 1 1 1 0.7 14 13 38 109 1 0 20 0.7 20 4 0.8 15 0.9 10 128912 185183 5675.57 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_14dt.dat ILS 1 1 1 0.9 14 13 2 109 1 0 20 0.7 20 4 0.8 15 0.9 10 238480 189221 5967.4 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_14dt.dat ILS_ada 1 1 1 0.8 14 13 38 109 1 0 16 0.7 20 4 0.8 15 0.9 10 107737 180390 5562.77 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_1dt.dat Mult-Start 1 1 1 0.8 14 13 38 123 1 0 16 0.7 20 4 0.8 15 0.9 10 38 129717 4968.17 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_1dt.dat GRASP 1 1 1 0.9 14 13 38 123 1 0 16 0.7 20 4 0.8 15 0.9 10 133864 135515 5311.35 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_1dt.dat GRASP_ada 1 1 1 0.7 14 13 38 123 1 0 20 0.7 20 4 0.8 15 0.9 10 150556 136920 5372.39 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_1dt.dat ILS 1 1 1 0.9 14 13 2 123 1 0 20 0.7 20 4 0.8 15 0.9 10 248202 140359 5726.06 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_1dt.dat ILS_ada 1 1 1 0.8 14 13 30 123 1 0 16 0.7 20 4 0.8 15 0.9 10 176165 136315 5546.71 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_7dt.dat Mult-Start 1 1 1 0.8 14 13 30 117 1 0 16 0.7 20 4 0.8 15 0.9 10 70 183051 5577.59 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_7dt.dat GRASP 1 1 1 0.9 14 13 30 117 1 0 16 0.7 20 4 0.8 15 0.9 10 193189 189934 6113.5 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_7dt.dat GRASP_ada 1 1 1 0.7 14 13 30 117 1 0 20 0.7 20 4 0.8 15 0.9 10 202784 190806 6022.12 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_7dt.dat ILS 1 1 1 0.9 14 13 2 117 1 0 20 0.7 20 4 0.8 15 0.9 10 413614 201010 6652.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_7dt.dat ILS_ada 1 1 1 0.8 14 13 38 117 1 0 16 0.7 20 4 0.8 15 0.9 10 196916 190247 6140.7 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_1dt.dat Mult-Start 1 1 1 0.8 14 13 38 117 1 0 16 0.7 20 4 0.8 15 0.9 10 30 159254 4879.14 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_1dt.dat GRASP 1 1 1 0.9 14 13 38 117 1 0 16 0.7 20 4 0.8 15 0.9 10 125230 163697 5259.27 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_1dt.dat GRASP_ada 1 1 1 0.7 14 13 38 117 1 0 20 0.7 20 4 0.8 15 0.9 10 124701 165387 5255.39 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_1dt.dat ILS 1 1 1 0.9 14 13 2 117 1 0 20 0.7 20 4 0.8 15 0.9 10 190713 168410 5432.68 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_1dt.dat ILS_ada 1 1 1 0.8 14 13 38 117 1 0 16 0.7 20 4 0.8 15 0.9 10 151400 166546 5329.5 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_7dt.dat Mult-Start 1 1 1 0.8 14 13 38 123 1 0 16 0.7 20 4 0.8 15 0.9 10 29 172090 5371.66 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_7dt.dat GRASP 1 1 1 0.9 14 13 38 123 1 0 16 0.7 20 4 0.8 15 0.9 10 141218 174707 5739.19 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_7dt.dat GRASP_ada 1 1 1 0.7 14 13 38 123 1 0 20 0.7 20 4 0.8 15 0.9 10 127113 178256 5666.65 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_7dt.dat ILS 1 1 1 0.9 14 13 2 123 1 0 20 0.7 20 4 0.8 15 0.9 10 223494 181154 5859.68 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_7dt.dat ILS_ada 1 1 1 0.8 14 13 42 123 1 0 16 0.7 20 4 0.8 15 0.9 10 126318 175107 5580.08 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_7dt.dat Mult-Start 1 1 1 0.8 14 13 42 123 1 0 16 0.7 20 4 0.8 15 0.9 10 38 229110 10074.6 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_7dt.dat GRASP 1 1 1 0.9 14 13 42 123 1 0 16 0.7 20 4 0.8 15 0.9 10 298969 231248 10114.6 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_7dt.dat GRASP_ada 1 1 1 0.7 14 13 42 123 1 0 20 0.7 20 4 0.8 15 0.9 10 356049 231842 10117.4 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_7dt.dat ILS 1 1 1 0.9 14 13 2 123 1 0 20 0.7 20 4 0.8 15 0.9 10 528886 232783 10124.4 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_7dt.dat ILS_ada 1 1 1 0.8 14 13 38 123 1 0 16 0.7 20 4 0.8 15 0.9 10 281499 230737 10110.2 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_1dt.dat Mult-Start 1 1 1 0.8 14 13 38 277 1 0 16 0.7 20 4 0.8 15 0.9 10 3 37784.6 1790.05 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_1dt.dat GRASP 1 1 1 0.9 14 13 38 277 1 0 16 0.7 20 4 0.8 15 0.9 10 3226 38781.9 1908.73 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_1dt.dat GRASP_ada 1 1 1 0.7 14 13 38 277 1 0 20 0.7 20 4 0.8 15 0.9 10 2507 38704.8 1909.44 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_1dt.dat ILS 1 1 1 0.9 14 13 2 277 1 0 20 0.7 20 4 0.8 15 0.9 10 4358 38923.6 1930.55 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_1dt.dat ILS_ada 1 1 1 0.8 14 13 66 277 1 0 16 0.7 20 4 0.8 15 0.9 10 5683 38591.3 1914.7 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_7dt.dat Mult-Start 1 1 1 0.8 14 13 66 137 1 0 16 0.7 20 4 0.8 15 0.9 10 12 72010.9 1908.55 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_7dt.dat GRASP 1 1 1 0.9 14 13 66 137 1 0 16 0.7 20 4 0.8 15 0.9 10 26358 76240.1 2088.16 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_7dt.dat GRASP_ada 1 1 1 0.7 14 13 66 137 1 0 20 0.7 20 4 0.8 15 0.9 10 25158 76001.8 2136.99 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_7dt.dat ILS 1 1 1 0.9 14 13 2 137 1 0 20 0.7 20 4 0.8 15 0.9 10 46897 77873.9 2154.99 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_7dt.dat ILS_ada 1 1 1 0.8 14 13 42 137 1 0 16 0.7 20 4 0.8 15 0.9 10 33271 74023.8 2078.08 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_14dt.dat Mult-Start 1 1 1 0.8 14 13 42 577 1 0 16 0.7 20 4 0.8 15 0.9 10 1 4675.35 545.13 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_14dt.dat GRASP 1 1 1 0.9 14 13 42 577 1 0 16 0.7 20 4 0.8 15 0.9 10 368 4675.35 545.13 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_14dt.dat GRASP_ada 1 1 1 0.7 14 13 42 577 1 0 20 0.7 20 4 0.8 15 0.9 10 359 4675.35 545.13 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_14dt.dat ILS 1 1 1 0.9 14 13 2 577 1 0 20 0.7 20 4 0.8 15 0.9 10 347 4675.35 545.13 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_14dt.dat ILS_ada 1 1 1 0.8 14 13 126 577 1 0 16 0.7 20 4 0.8 15 0.9 10 696 4675.35 545.13 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_14dt.dat Mult-Start 1 1 1 0.8 14 13 126 152 1 0 16 0.7 20 4 0.8 15 0.9 10 16 97415.9 4789.94 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_14dt.dat GRASP 1 1 1 0.9 14 13 126 152 1 0 16 0.7 20 4 0.8 15 0.9 10 36492 100586 5091.01 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_14dt.dat GRASP_ada 1 1 1 0.7 14 13 126 152 1 0 20 0.7 20 4 0.8 15 0.9 10 47087 101795 5231.79 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_14dt.dat ILS 1 1 1 0.9 14 13 2 152 1 0 20 0.7 20 4 0.8 15 0.9 10 85033 103672 5340.64 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_14dt.dat ILS_ada 1 1 1 0.8 14 13 38 152 1 0 16 0.7 20 4 0.8 15 0.9 10 52711 99827.9 5070.76 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_14dt.dat Mult-Start 1 1 1 0.8 14 13 38 137 1 0 16 0.7 20 4 0.8 15 0.9 10 21 141207 5869.3 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_14dt.dat GRASP 1 1 1 0.9 14 13 38 137 1 0 16 0.7 20 4 0.8 15 0.9 10 152525 146103 6284.98 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_14dt.dat GRASP_ada 1 1 1 0.7 14 13 38 137 1 0 20 0.7 20 4 0.8 15 0.9 10 150982 146874 6181.14 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_14dt.dat ILS 1 1 1 0.9 14 13 2 137 1 0 20 0.7 20 4 0.8 15 0.9 10 253982 151483 6666.2 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_14dt.dat ILS_ada 1 1 1 0.8 14 13 42 137 1 0 16 0.7 20 4 0.8 15 0.9 10 177227 145855 6351.59 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_14dt.dat Mult-Start 1 1 1 0.8 14 13 42 152 1 0 16 0.7 20 4 0.8 15 0.9 10 10 113556 5398.48 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_14dt.dat GRASP 1 1 1 0.9 14 13 42 152 1 0 16 0.7 20 4 0.8 15 0.9 10 36061 113619 5391.7 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_14dt.dat GRASP_ada 1 1 1 0.7 14 13 42 152 1 0 20 0.7 20 4 0.8 15 0.9 10 39374 113680 5396.95 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_14dt.dat ILS 1 1 1 0.9 14 13 2 152 1 0 20 0.7 20 4 0.8 15 0.9 10 40792 113688 5392.57 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_14dt.dat ILS_ada 1 1 1 0.8 14 13 38 152 1 0 16 0.7 20 4 0.8 15 0.9 10 37128 112818 5394.66 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_14dt.dat Mult-Start 1 1 1 0.8 14 13 38 208 1 0 16 0.7 20 4 0.8 15 0.9 10 6 52494.9 2055.52 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_14dt.dat GRASP 1 1 1 0.9 14 13 38 208 1 0 16 0.7 20 4 0.8 15 0.9 10 9396 53885.2 2181.3 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_14dt.dat GRASP_ada 1 1 1 0.7 14 13 38 208 1 0 20 0.7 20 4 0.8 15 0.9 10 6269 53806.2 2171.3 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_14dt.dat ILS 1 1 1 0.9 14 13 2 208 1 0 20 0.7 20 4 0.8 15 0.9 10 9930 54297.3 2216.88 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_14dt.dat ILS_ada 1 1 1 0.8 14 13 58 208 1 0 16 0.7 20 4 0.8 15 0.9 10 17749 53958.9 2204.78 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_7dt.dat Mult-Start 1 1 1 0.8 14 13 58 577 1 0 16 0.7 20 4 0.8 15 0.9 10 1 10873 423.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_7dt.dat GRASP 1 1 1 0.9 14 13 58 577 1 0 16 0.7 20 4 0.8 15 0.9 10 491 10873 423.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_7dt.dat GRASP_ada 1 1 1 0.7 14 13 58 577 1 0 20 0.7 20 4 0.8 15 0.9 10 300 10873 423.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_7dt.dat ILS 1 1 1 0.9 14 13 2 577 1 0 20 0.7 20 4 0.8 15 0.9 10 292 10873 423.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_7dt.dat ILS_ada 1 1 1 0.8 14 13 138 577 1 0 16 0.7 20 4 0.8 15 0.9 10 717 10873 423.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_1dt.dat Mult-Start 1 1 1 0.8 14 13 138 577 1 0 16 0.7 20 4 0.8 15 0.9 10 0 10336.5 494.51 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_1dt.dat GRASP 1 1 1 0.9 14 13 138 577 1 0 16 0.7 20 4 0.8 15 0.9 10 101 10336.5 494.51 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_1dt.dat GRASP_ada 1 1 1 0.7 14 13 138 577 1 0 20 0.7 20 4 0.8 15 0.9 10 95 10336.5 494.51 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_1dt.dat ILS 1 1 1 0.9 14 13 2 577 1 0 20 0.7 20 4 0.8 15 0.9 10 135 10336.5 494.51 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_1dt.dat ILS_ada 1 1 1 0.8 14 13 122 577 1 0 16 0.7 20 4 0.8 15 0.9 10 318 10336.5 494.51 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_7dt.dat Mult-Start 1 1 1 0.8 14 13 122 109 1 0 16 0.7 20 4 0.8 15 0.9 10 24 227420 9158 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_7dt.dat GRASP 1 1 1 0.9 14 13 122 109 1 0 16 0.7 20 4 0.8 15 0.9 10 238239 228072 9172.17 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_7dt.dat GRASP_ada 1 1 1 0.7 14 13 122 109 1 0 20 0.7 20 4 0.8 15 0.9 10 295982 228191 9173.84 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_7dt.dat ILS 1 1 1 0.9 14 13 2 109 1 0 20 0.7 20 4 0.8 15 0.9 10 330142 227802 9173.39 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_7dt.dat ILS_ada 1 1 1 0.8 14 13 38 109 1 0 16 0.7 20 4 0.8 15 0.9 10 108523 227545 9173.1 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_1dt.dat Mult-Start 1 1 1 0.8 14 13 38 123 1 0 16 0.7 20 4 0.8 15 0.9 10 31 192056 9111.67 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_1dt.dat GRASP 1 1 1 0.9 14 13 38 123 1 0 16 0.7 20 4 0.8 15 0.9 10 211119 192815 9136.26 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_1dt.dat GRASP_ada 1 1 1 0.7 14 13 38 123 1 0 20 0.7 20 4 0.8 15 0.9 10 252927 193679 9152.19 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_1dt.dat ILS 1 1 1 0.9 14 13 2 123 1 0 20 0.7 20 4 0.8 15 0.9 10 335109 194344 9156.49 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_1dt.dat ILS_ada 1 1 1 0.8 14 13 42 123 1 0 16 0.7 20 4 0.8 15 0.9 10 143774 191273 9136.6 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_1dt.dat Mult-Start 1 1 1 0.8 14 13 42 109 1 0 16 0.7 20 4 0.8 15 0.9 10 49 178260 9270.64 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_1dt.dat GRASP 1 1 1 0.9 14 13 42 109 1 0 16 0.7 20 4 0.8 15 0.9 10 304366 183494 9849.41 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_1dt.dat GRASP_ada 1 1 1 0.7 14 13 42 109 1 0 20 0.7 20 4 0.8 15 0.9 10 378899 183811 9807.15 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_1dt.dat ILS 1 1 1 0.9 14 13 2 109 1 0 20 0.7 20 4 0.8 15 0.9 10 518842 187973 10261.7 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_1dt.dat ILS_ada 1 1 1 0.8 14 13 30 109 1 0 16 0.7 20 4 0.8 15 0.9 10 286807 183669 9960.81 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_7dt.dat Mult-Start 1 1 1 0.8 14 13 30 277 1 0 16 0.7 20 4 0.8 15 0.9 10 3 46137.3 2255.2 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_7dt.dat GRASP 1 1 1 0.9 14 13 30 277 1 0 16 0.7 20 4 0.8 15 0.9 10 3117 46365.5 2268.22 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_7dt.dat GRASP_ada 1 1 1 0.7 14 13 30 277 1 0 20 0.7 20 4 0.8 15 0.9 10 2411 46365.5 2268.22 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_7dt.dat ILS 1 1 1 0.9 14 13 2 277 1 0 20 0.7 20 4 0.8 15 0.9 10 7770 46365.5 2268.22 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_7dt.dat ILS_ada 1 1 1 0.8 14 13 62 277 1 0 16 0.7 20 4 0.8 15 0.9 10 6310 46332 2268.47 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_1dt.dat Mult-Start 1 1 1 0.8 14 13 62 174 1 0 16 0.7 20 4 0.8 15 0.9 10 9 49053.3 1901.97 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_1dt.dat GRASP 1 1 1 0.9 14 13 62 174 1 0 16 0.7 20 4 0.8 15 0.9 10 11803 50757.6 2072.81 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_1dt.dat GRASP_ada 1 1 1 0.7 14 13 62 174 1 0 20 0.7 20 4 0.8 15 0.9 10 8940 50436.4 2022.36 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_1dt.dat ILS 1 1 1 0.9 14 13 2 174 1 0 20 0.7 20 4 0.8 15 0.9 10 18992 51008.7 2060.19 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_1dt.dat ILS_ada 1 1 1 0.8 14 13 50 174 1 0 16 0.7 20 4 0.8 15 0.9 10 20465 50314.4 2069.36 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_1dt.dat Mult-Start 1 1 1 0.8 14 13 50 109 1 0 16 0.7 20 4 0.8 15 0.9 10 19 98331.5 1975.87 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_1dt.dat GRASP 1 1 1 0.9 14 13 50 109 1 0 16 0.7 20 4 0.8 15 0.9 10 41013 105252 2168.76 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_1dt.dat GRASP_ada 1 1 1 0.7 14 13 50 109 1 0 20 0.7 20 4 0.8 15 0.9 10 45781 105874 2137.2 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_1dt.dat ILS 1 1 1 0.9 14 13 2 109 1 0 20 0.7 20 4 0.8 15 0.9 10 97754 110622 2272.55 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_1dt.dat ILS_ada 1 1 1 0.8 14 13 34 109 1 0 16 0.7 20 4 0.8 15 0.9 10 89285 104903 2193.27 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_7dt.dat Mult-Start 1 1 1 0.8 14 13 34 277 1 0 16 0.7 20 4 0.8 15 0.9 10 4 57297.9 3352.35 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_7dt.dat GRASP 1 1 1 0.9 14 13 34 277 1 0 16 0.7 20 4 0.8 15 0.9 10 2494 57297.9 3352.35 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_7dt.dat GRASP_ada 1 1 1 0.7 14 13 34 277 1 0 20 0.7 20 4 0.8 15 0.9 10 2600 57297.9 3352.35 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_7dt.dat ILS 1 1 1 0.9 14 13 2 277 1 0 20 0.7 20 4 0.8 15 0.9 10 2933 57297.9 3352.35 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_7dt.dat ILS_ada 1 1 1 0.8 14 13 78 277 1 0 16 0.7 20 4 0.8 15 0.9 10 6778 57297.9 3352.35 
