Arquivo Algoritmo estrutura modoRealoc criterio alpha modoBusca modoPerturba nivelPerturba nIter aceitacaoLimite nivelIntensifica nIterMelhora taxaAlpha nIterAlpha taxaPerturba taxaAceitacao nIterRestart alphaRestart maxIterFO tempo fitness gastos 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_14dt.dat ILS_ada 1 1 1 0.8 13 13 42 117 1 0 16 0.7 20 4 0.8 15 0.9 10 41981 159700 5594.6 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_1dt.dat Mult-Start 1 1 1 0.8 13 13 42 105 1 0 16 0.7 20 4 0.8 15 0.9 10 42 127516 5136.99 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_1dt.dat GRASP 1 1 1 0.9 13 13 42 105 1 0 16 0.7 20 4 0.8 15 0.9 10 56403 127853 5238.26 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_1dt.dat GRASP_ada 1 1 1 0.7 13 13 42 105 1 0 20 0.7 20 4 0.8 15 0.9 10 33067 127621 5098.61 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_1dt.dat ILS 1 1 1 0.9 13 13 2 105 1 0 20 0.7 20 4 0.8 15 0.9 10 134007 131679 5500.98 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_1dt.dat ILS_ada 1 1 1 0.8 13 13 42 105 1 0 16 0.7 20 4 0.8 15 0.9 10 28074 124992 5186.97 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_14dt.dat Mult-Start 1 1 1 0.8 13 13 42 109 1 0 16 0.7 20 4 0.8 15 0.9 10 30 176900 5264.82 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_14dt.dat GRASP 1 1 1 0.9 13 13 42 109 1 0 16 0.7 20 4 0.8 15 0.9 10 27640 179874 5342.48 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_14dt.dat GRASP_ada 1 1 1 0.7 13 13 42 109 1 0 20 0.7 20 4 0.8 15 0.9 10 23599 180276 5437.17 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_14dt.dat ILS 1 1 1 0.9 13 13 2 109 1 0 20 0.7 20 4 0.8 15 0.9 10 128932 186731 5881.23 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_14dt.dat ILS_ada 1 1 1 0.8 13 13 42 109 1 0 16 0.7 20 4 0.8 15 0.9 10 43592 178726 5389.48 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_1dt.dat Mult-Start 1 1 1 0.8 13 13 42 123 1 0 16 0.7 20 4 0.8 15 0.9 10 29 129577 4984.66 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_1dt.dat GRASP 1 1 1 0.9 13 13 42 123 1 0 16 0.7 20 4 0.8 15 0.9 10 45835 130470 5101.12 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_1dt.dat GRASP_ada 1 1 1 0.7 13 13 42 123 1 0 20 0.7 20 4 0.8 15 0.9 10 29331 131916 5045.6 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_1dt.dat ILS 1 1 1 0.9 13 13 2 123 1 0 20 0.7 20 4 0.8 15 0.9 10 156260 138881 5703.91 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_1dt.dat ILS_ada 1 1 1 0.8 13 13 46 123 1 0 16 0.7 20 4 0.8 15 0.9 10 21966 129402 5025.47 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_7dt.dat Mult-Start 1 1 1 0.8 13 13 46 117 1 0 16 0.7 20 4 0.8 15 0.9 10 35 184222 5709.54 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_7dt.dat GRASP 1 1 1 0.9 13 13 46 117 1 0 16 0.7 20 4 0.8 15 0.9 10 55014 184253 5698.89 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_7dt.dat GRASP_ada 1 1 1 0.7 13 13 46 117 1 0 20 0.7 20 4 0.8 15 0.9 10 38727 185790 5758.88 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_7dt.dat ILS 1 1 1 0.9 13 13 2 117 1 0 20 0.7 20 4 0.8 15 0.9 10 176519 194837 6467.51 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_7dt.dat ILS_ada 1 1 1 0.8 13 13 38 117 1 0 16 0.7 20 4 0.8 15 0.9 10 52397 186136 5866.48 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_1dt.dat Mult-Start 1 1 1 0.8 13 13 38 117 1 0 16 0.7 20 4 0.8 15 0.9 10 27 158782 4815.92 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_1dt.dat GRASP 1 1 1 0.9 13 13 38 117 1 0 16 0.7 20 4 0.8 15 0.9 10 36512 159847 4903.38 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_1dt.dat GRASP_ada 1 1 1 0.7 13 13 38 117 1 0 20 0.7 20 4 0.8 15 0.9 10 22594 159867 4933.4 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_1dt.dat ILS 1 1 1 0.9 13 13 2 117 1 0 20 0.7 20 4 0.8 15 0.9 10 104415 167014 5295.89 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_1dt.dat ILS_ada 1 1 1 0.8 13 13 46 117 1 0 16 0.7 20 4 0.8 15 0.9 10 38035 157836 4900.04 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_7dt.dat Mult-Start 1 1 1 0.8 13 13 46 123 1 0 16 0.7 20 4 0.8 15 0.9 10 27 170384 5268.66 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_7dt.dat GRASP 1 1 1 0.9 13 13 46 123 1 0 16 0.7 20 4 0.8 15 0.9 10 35066 171534 5400.76 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_7dt.dat GRASP_ada 1 1 1 0.7 13 13 46 123 1 0 20 0.7 20 4 0.8 15 0.9 10 25885 172564 5403.68 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_7dt.dat ILS 1 1 1 0.9 13 13 2 123 1 0 20 0.7 20 4 0.8 15 0.9 10 109728 179341 5807.53 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_7dt.dat ILS_ada 1 1 1 0.8 13 13 46 123 1 0 16 0.7 20 4 0.8 15 0.9 10 37934 170496 5295.06 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_7dt.dat Mult-Start 1 1 1 0.8 13 13 46 123 1 0 16 0.7 20 4 0.8 15 0.9 10 36 229591 10099.6 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_7dt.dat GRASP 1 1 1 0.9 13 13 46 123 1 0 16 0.7 20 4 0.8 15 0.9 10 66902 230233 10091.5 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_7dt.dat GRASP_ada 1 1 1 0.7 13 13 46 123 1 0 20 0.7 20 4 0.8 15 0.9 10 73224 231367 10112 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_7dt.dat ILS 1 1 1 0.9 13 13 2 123 1 0 20 0.7 20 4 0.8 15 0.9 10 179783 232359 10123.2 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_7dt.dat ILS_ada 1 1 1 0.8 13 13 38 123 1 0 16 0.7 20 4 0.8 15 0.9 10 33085 226856 9953.74 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_1dt.dat Mult-Start 1 1 1 0.8 13 13 38 277 1 0 16 0.7 20 4 0.8 15 0.9 10 4 37418.9 1819.41 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_1dt.dat GRASP 1 1 1 0.9 13 13 38 277 1 0 16 0.7 20 4 0.8 15 0.9 10 1906 38230.8 1884.49 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_1dt.dat GRASP_ada 1 1 1 0.7 13 13 38 277 1 0 20 0.7 20 4 0.8 15 0.9 10 1315 38396.8 1861.95 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_1dt.dat ILS 1 1 1 0.9 13 13 2 277 1 0 20 0.7 20 4 0.8 15 0.9 10 5389 38226.1 1872.77 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_1dt.dat ILS_ada 1 1 1 0.8 13 13 66 277 1 0 16 0.7 20 4 0.8 15 0.9 10 5545 37982.2 1901.71 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_7dt.dat Mult-Start 1 1 1 0.8 13 13 66 137 1 0 16 0.7 20 4 0.8 15 0.9 10 14 72364 1931.44 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_7dt.dat GRASP 1 1 1 0.9 13 13 66 137 1 0 16 0.7 20 4 0.8 15 0.9 10 8523 73116.7 1995.79 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_7dt.dat GRASP_ada 1 1 1 0.7 13 13 66 137 1 0 20 0.7 20 4 0.8 15 0.9 10 6299 74568.8 2055.7 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_7dt.dat ILS 1 1 1 0.9 13 13 2 137 1 0 20 0.7 20 4 0.8 15 0.9 10 29349 75162.2 2198.44 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_7dt.dat ILS_ada 1 1 1 0.8 13 13 50 137 1 0 16 0.7 20 4 0.8 15 0.9 10 21957 70886 1888.06 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_14dt.dat Mult-Start 1 1 1 0.8 13 13 50 577 1 0 16 0.7 20 4 0.8 15 0.9 10 1 4675.35 545.13 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_14dt.dat GRASP 1 1 1 0.9 13 13 50 577 1 0 16 0.7 20 4 0.8 15 0.9 10 395 4675.35 545.13 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_14dt.dat GRASP_ada 1 1 1 0.7 13 13 50 577 1 0 20 0.7 20 4 0.8 15 0.9 10 376 4675.35 545.13 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_14dt.dat ILS 1 1 1 0.9 13 13 2 577 1 0 20 0.7 20 4 0.8 15 0.9 10 425 4675.35 545.13 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_14dt.dat ILS_ada 1 1 1 0.8 13 13 138 577 1 0 16 0.7 20 4 0.8 15 0.9 10 1041 4675.35 545.13 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_14dt.dat Mult-Start 1 1 1 0.8 13 13 138 152 1 0 16 0.7 20 4 0.8 15 0.9 10 15 97952.9 4858.58 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_14dt.dat GRASP 1 1 1 0.9 13 13 138 152 1 0 16 0.7 20 4 0.8 15 0.9 10 20813 98870.8 4934.24 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_14dt.dat GRASP_ada 1 1 1 0.7 13 13 138 152 1 0 20 0.7 20 4 0.8 15 0.9 10 16487 99286.5 4996.65 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_14dt.dat ILS 1 1 1 0.9 13 13 2 152 1 0 20 0.7 20 4 0.8 15 0.9 10 65038 102190 5249.28 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_14dt.dat ILS_ada 1 1 1 0.8 13 13 54 152 1 0 16 0.7 20 4 0.8 15 0.9 10 37704 97303.4 4841.76 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_14dt.dat Mult-Start 1 1 1 0.8 13 13 54 137 1 0 16 0.7 20 4 0.8 15 0.9 10 21 142105 5937.89 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_14dt.dat GRASP 1 1 1 0.9 13 13 54 137 1 0 16 0.7 20 4 0.8 15 0.9 10 42182 141376 5913.19 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_14dt.dat GRASP_ada 1 1 1 0.7 13 13 54 137 1 0 20 0.7 20 4 0.8 15 0.9 10 25780 142319 5970.9 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_14dt.dat ILS 1 1 1 0.9 13 13 2 137 1 0 20 0.7 20 4 0.8 15 0.9 10 171106 150442 6577.78 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_14dt.dat ILS_ada 1 1 1 0.8 13 13 22 137 1 0 16 0.7 20 4 0.8 15 0.9 10 90634 142214 6034.46 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_14dt.dat Mult-Start 1 1 1 0.8 13 13 22 152 1 0 16 0.7 20 4 0.8 15 0.9 10 9 113694 5396.45 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_14dt.dat GRASP 1 1 1 0.9 13 13 22 152 1 0 16 0.7 20 4 0.8 15 0.9 10 6201 113446 5392.38 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_14dt.dat GRASP_ada 1 1 1 0.7 13 13 22 152 1 0 20 0.7 20 4 0.8 15 0.9 10 6905 113461 5392.07 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_14dt.dat ILS 1 1 1 0.9 13 13 2 152 1 0 20 0.7 20 4 0.8 15 0.9 10 17519 113697 5398.43 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_14dt.dat ILS_ada 1 1 1 0.8 13 13 42 152 1 0 16 0.7 20 4 0.8 15 0.9 10 9972 113128 5394.75 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_14dt.dat Mult-Start 1 1 1 0.8 13 13 42 208 1 0 16 0.7 20 4 0.8 15 0.9 10 6 52663 2057.08 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_14dt.dat GRASP 1 1 1 0.9 13 13 42 208 1 0 16 0.7 20 4 0.8 15 0.9 10 5675 53523 2157.73 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_14dt.dat GRASP_ada 1 1 1 0.7 13 13 42 208 1 0 20 0.7 20 4 0.8 15 0.9 10 4995 53524.8 2145.82 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_14dt.dat ILS 1 1 1 0.9 13 13 2 208 1 0 20 0.7 20 4 0.8 15 0.9 10 15404 54351.2 2245.13 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_14dt.dat ILS_ada 1 1 1 0.8 13 13 58 208 1 0 16 0.7 20 4 0.8 15 0.9 10 18534 52246 2169.64 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_7dt.dat Mult-Start 1 1 1 0.8 13 13 58 577 1 0 16 0.7 20 4 0.8 15 0.9 10 1 10873 423.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_7dt.dat GRASP 1 1 1 0.9 13 13 58 577 1 0 16 0.7 20 4 0.8 15 0.9 10 363 10873 423.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_7dt.dat GRASP_ada 1 1 1 0.7 13 13 58 577 1 0 20 0.7 20 4 0.8 15 0.9 10 322 10873 423.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_7dt.dat ILS 1 1 1 0.9 13 13 2 577 1 0 20 0.7 20 4 0.8 15 0.9 10 322 10873 423.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_7dt.dat ILS_ada 1 1 1 0.8 13 13 154 577 1 0 16 0.7 20 4 0.8 15 0.9 10 1175 10873 423.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_1dt.dat Mult-Start 1 1 1 0.8 13 13 154 577 1 0 16 0.7 20 4 0.8 15 0.9 10 2 10336.5 494.51 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_1dt.dat GRASP 1 1 1 0.9 13 13 154 577 1 0 16 0.7 20 4 0.8 15 0.9 10 138 10336.5 494.51 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_1dt.dat GRASP_ada 1 1 1 0.7 13 13 154 577 1 0 20 0.7 20 4 0.8 15 0.9 10 86 10336.5 494.51 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_1dt.dat ILS 1 1 1 0.9 13 13 2 577 1 0 20 0.7 20 4 0.8 15 0.9 10 143 10336.5 494.51 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_1dt.dat ILS_ada 1 1 1 0.8 13 13 138 577 1 0 16 0.7 20 4 0.8 15 0.9 10 385 10336.5 494.51 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_7dt.dat Mult-Start 1 1 1 0.8 13 13 138 109 1 0 16 0.7 20 4 0.8 15 0.9 10 20 227529 9145.13 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_7dt.dat GRASP 1 1 1 0.9 13 13 138 109 1 0 16 0.7 20 4 0.8 15 0.9 10 34957 227494 9150.49 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_7dt.dat GRASP_ada 1 1 1 0.7 13 13 138 109 1 0 20 0.7 20 4 0.8 15 0.9 10 38487 227260 9161.92 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_7dt.dat ILS 1 1 1 0.9 13 13 2 109 1 0 20 0.7 20 4 0.8 15 0.9 10 95521 228202 9172.56 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_7dt.dat ILS_ada 1 1 1 0.8 13 13 38 109 1 0 16 0.7 20 4 0.8 15 0.9 10 23412 226951 9169.06 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_1dt.dat Mult-Start 1 1 1 0.8 13 13 38 123 1 0 16 0.7 20 4 0.8 15 0.9 10 26 192370 9123.99 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_1dt.dat GRASP 1 1 1 0.9 13 13 38 123 1 0 16 0.7 20 4 0.8 15 0.9 10 53794 192129 9146.16 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_1dt.dat GRASP_ada 1 1 1 0.7 13 13 38 123 1 0 20 0.7 20 4 0.8 15 0.9 10 71564 192391 9150.86 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_1dt.dat ILS 1 1 1 0.9 13 13 2 123 1 0 20 0.7 20 4 0.8 15 0.9 10 139905 193562 9154.6 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_1dt.dat ILS_ada 1 1 1 0.8 13 13 46 123 1 0 16 0.7 20 4 0.8 15 0.9 10 21988 191517 9119.92 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_1dt.dat Mult-Start 1 1 1 0.8 13 13 46 109 1 0 16 0.7 20 4 0.8 15 0.9 10 46 177600 9150.46 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_1dt.dat GRASP 1 1 1 0.9 13 13 46 109 1 0 16 0.7 20 4 0.8 15 0.9 10 60244 180383 9460.86 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_1dt.dat GRASP_ada 1 1 1 0.7 13 13 46 109 1 0 20 0.7 20 4 0.8 15 0.9 10 67850 179498 9479.08 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_1dt.dat ILS 1 1 1 0.9 13 13 2 109 1 0 20 0.7 20 4 0.8 15 0.9 10 245499 185148 10032.6 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_1dt.dat ILS_ada 1 1 1 0.8 13 13 26 109 1 0 16 0.7 20 4 0.8 15 0.9 10 96628 181019 9702.27 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_7dt.dat Mult-Start 1 1 1 0.8 13 13 26 277 1 0 16 0.7 20 4 0.8 15 0.9 10 4 46363.5 2268.48 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_7dt.dat GRASP 1 1 1 0.9 13 13 26 277 1 0 16 0.7 20 4 0.8 15 0.9 10 2050 46298.4 2268.72 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_7dt.dat GRASP_ada 1 1 1 0.7 13 13 26 277 1 0 20 0.7 20 4 0.8 15 0.9 10 1541 46365.5 2268.22 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_7dt.dat ILS 1 1 1 0.9 13 13 2 277 1 0 20 0.7 20 4 0.8 15 0.9 10 21076 46230 2264.87 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_7dt.dat ILS_ada 1 1 1 0.8 13 13 78 277 1 0 16 0.7 20 4 0.8 15 0.9 10 11621 45829.9 2264.45 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_1dt.dat Mult-Start 1 1 1 0.8 13 13 78 174 1 0 16 0.7 20 4 0.8 15 0.9 10 7 48954.2 1927.38 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_1dt.dat GRASP 1 1 1 0.9 13 13 78 174 1 0 16 0.7 20 4 0.8 15 0.9 10 6661 49561.5 1955.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_1dt.dat GRASP_ada 1 1 1 0.7 13 13 78 174 1 0 20 0.7 20 4 0.8 15 0.9 10 6217 50096 2036.75 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_1dt.dat ILS 1 1 1 0.9 13 13 2 174 1 0 20 0.7 20 4 0.8 15 0.9 10 20733 51558.3 2117.56 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_1dt.dat ILS_ada 1 1 1 0.8 13 13 62 174 1 0 16 0.7 20 4 0.8 15 0.9 10 15259 47484.1 1906.82 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_1dt.dat Mult-Start 1 1 1 0.8 13 13 62 109 1 0 16 0.7 20 4 0.8 15 0.9 10 13 98535.4 1944.64 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_1dt.dat GRASP 1 1 1 0.9 13 13 62 109 1 0 16 0.7 20 4 0.8 15 0.9 10 18967 102262 2151.35 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_1dt.dat GRASP_ada 1 1 1 0.7 13 13 62 109 1 0 20 0.7 20 4 0.8 15 0.9 10 19282 102854 2092.92 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_1dt.dat ILS 1 1 1 0.9 13 13 2 109 1 0 20 0.7 20 4 0.8 15 0.9 10 78586 108544 2267.81 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_1dt.dat ILS_ada 1 1 1 0.8 13 13 50 109 1 0 16 0.7 20 4 0.8 15 0.9 10 46984 98879.4 1997.09 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_7dt.dat Mult-Start 1 1 1 0.8 13 13 50 277 1 0 16 0.7 20 4 0.8 15 0.9 10 4 57297.9 3352.35 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_7dt.dat GRASP 1 1 1 0.9 13 13 50 277 1 0 16 0.7 20 4 0.8 15 0.9 10 1943 57297.9 3352.35 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_7dt.dat GRASP_ada 1 1 1 0.7 13 13 50 277 1 0 20 0.7 20 4 0.8 15 0.9 10 1437 57297.9 3352.35 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_7dt.dat ILS 1 1 1 0.9 13 13 2 277 1 0 20 0.7 20 4 0.8 15 0.9 10 4955 57297.9 3352.35 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_7dt.dat ILS_ada 1 1 1 0.8 13 13 78 277 1 0 16 0.7 20 4 0.8 15 0.9 10 10822 57297.9 3352.35 
