Arquivo Algoritmo estrutura modoRealoc criterio alpha modoBusca modoPerturba nivelPerturba nIter aceitacaoLimite nivelIntensifica nIterMelhora taxaAlpha nIterAlpha taxaPerturba taxaAceitacao nIterRestart alphaRestart maxIterFO tempo fitness gastos 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_14dt.dat ILS_ada 1 1 1 0.8 9 13 50 117 1 0 16 0.7 20 4 0.8 15 0.9 10 5714 156814 5356.88 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_1dt.dat Mult-Start 1 1 1 0.8 9 13 50 105 1 0 16 0.7 20 4 0.8 15 0.9 10 49 127703 5186.31 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_1dt.dat GRASP 1 1 1 0.9 9 13 50 105 1 0 16 0.7 20 4 0.8 15 0.9 10 14519 127542 5175.96 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_1dt.dat GRASP_ada 1 1 1 0.7 9 13 50 105 1 0 20 0.7 20 4 0.8 15 0.9 10 17232 127614 5034.57 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_1dt.dat ILS 1 1 1 0.9 9 13 2 105 1 0 20 0.7 20 4 0.8 15 0.9 10 67941 125455 5058.8 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/270p_5s_1dt.dat ILS_ada 1 1 1 0.8 9 13 50 105 1 0 16 0.7 20 4 0.8 15 0.9 10 12345 121892 5009.97 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_14dt.dat Mult-Start 1 1 1 0.8 9 13 50 109 1 0 16 0.7 20 4 0.8 15 0.9 10 29 177280 5226.09 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_14dt.dat GRASP 1 1 1 0.9 9 13 50 109 1 0 16 0.7 20 4 0.8 15 0.9 10 11623 178125 5259.37 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_14dt.dat GRASP_ada 1 1 1 0.7 9 13 50 109 1 0 20 0.7 20 4 0.8 15 0.9 10 13901 178377 5334 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_14dt.dat ILS 1 1 1 0.9 9 13 2 109 1 0 20 0.7 20 4 0.8 15 0.9 10 44433 177153 5233.37 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_5s_14dt.dat ILS_ada 1 1 1 0.8 9 13 50 109 1 0 16 0.7 20 4 0.8 15 0.9 10 6337 173457 5094.56 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_1dt.dat Mult-Start 1 1 1 0.8 9 13 50 123 1 0 16 0.7 20 4 0.8 15 0.9 10 28 129153 4999.52 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_1dt.dat GRASP 1 1 1 0.9 9 13 50 123 1 0 16 0.7 20 4 0.8 15 0.9 10 4619 130740 5027.8 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_1dt.dat GRASP_ada 1 1 1 0.7 9 13 50 123 1 0 20 0.7 20 4 0.8 15 0.9 10 8699 132604 5051.53 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_1dt.dat ILS 1 1 1 0.9 9 13 2 123 1 0 20 0.7 20 4 0.8 15 0.9 10 36980 132157 5047.39 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_1dt.dat ILS_ada 1 1 1 0.8 9 13 46 123 1 0 16 0.7 20 4 0.8 15 0.9 10 4548 128762 4939.33 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_7dt.dat Mult-Start 1 1 1 0.8 9 13 46 117 1 0 16 0.7 20 4 0.8 15 0.9 10 38 183692 5662.58 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_7dt.dat GRASP 1 1 1 0.9 9 13 46 117 1 0 16 0.7 20 4 0.8 15 0.9 10 13224 185071 5784.51 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_7dt.dat GRASP_ada 1 1 1 0.7 9 13 46 117 1 0 20 0.7 20 4 0.8 15 0.9 10 13025 185788 5751.96 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_7dt.dat ILS 1 1 1 0.9 9 13 2 117 1 0 20 0.7 20 4 0.8 15 0.9 10 52212 180774 5450.41 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_7dt.dat ILS_ada 1 1 1 0.8 9 13 46 117 1 0 16 0.7 20 4 0.8 15 0.9 10 6489 178558 5380.25 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_1dt.dat Mult-Start 1 1 1 0.8 9 13 46 117 1 0 16 0.7 20 4 0.8 15 0.9 10 27 158743 4836.25 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_1dt.dat GRASP 1 1 1 0.9 9 13 46 117 1 0 16 0.7 20 4 0.8 15 0.9 10 7013 157942 4796.56 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_1dt.dat GRASP_ada 1 1 1 0.7 9 13 46 117 1 0 20 0.7 20 4 0.8 15 0.9 10 9228 159063 4889.85 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_1dt.dat ILS 1 1 1 0.9 9 13 2 117 1 0 20 0.7 20 4 0.8 15 0.9 10 35820 159561 4889.64 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/220p_5s_1dt.dat ILS_ada 1 1 1 0.8 9 13 54 117 1 0 16 0.7 20 4 0.8 15 0.9 10 5469 156606 4677.8 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_7dt.dat Mult-Start 1 1 1 0.8 9 13 54 123 1 0 16 0.7 20 4 0.8 15 0.9 10 30 171882 5374.75 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_7dt.dat GRASP 1 1 1 0.9 9 13 54 123 1 0 16 0.7 20 4 0.8 15 0.9 10 6168 169986 5341.96 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_7dt.dat GRASP_ada 1 1 1 0.7 9 13 54 123 1 0 20 0.7 20 4 0.8 15 0.9 10 8201 171024 5280.42 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_7dt.dat ILS 1 1 1 0.9 9 13 2 123 1 0 20 0.7 20 4 0.8 15 0.9 10 37470 170672 5235.96 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_5s_7dt.dat ILS_ada 1 1 1 0.8 9 13 46 123 1 0 16 0.7 20 4 0.8 15 0.9 10 6038 169069 5244.92 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_7dt.dat Mult-Start 1 1 1 0.8 9 13 46 123 1 0 16 0.7 20 4 0.8 15 0.9 10 40 228788 10106.9 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_7dt.dat GRASP 1 1 1 0.9 9 13 46 123 1 0 16 0.7 20 4 0.8 15 0.9 10 16688 230289 10089.8 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_7dt.dat GRASP_ada 1 1 1 0.7 9 13 46 123 1 0 20 0.7 20 4 0.8 15 0.9 10 17959 230821 10099.3 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_7dt.dat ILS 1 1 1 0.9 9 13 2 123 1 0 20 0.7 20 4 0.8 15 0.9 10 69697 229550 9994.84 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_7dt.dat ILS_ada 1 1 1 0.8 9 13 42 123 1 0 16 0.7 20 4 0.8 15 0.9 10 5467 225603 9865.33 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_1dt.dat Mult-Start 1 1 1 0.8 9 13 42 277 1 0 16 0.7 20 4 0.8 15 0.9 10 4 37864 1826.52 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_1dt.dat GRASP 1 1 1 0.9 9 13 42 277 1 0 16 0.7 20 4 0.8 15 0.9 10 271 37804.3 1808.48 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_1dt.dat GRASP_ada 1 1 1 0.7 9 13 42 277 1 0 20 0.7 20 4 0.8 15 0.9 10 292 38055.5 1840.24 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_1dt.dat ILS 1 1 1 0.9 9 13 2 277 1 0 20 0.7 20 4 0.8 15 0.9 10 723 37439.3 1753.64 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_2s_1dt.dat ILS_ada 1 1 1 0.8 9 13 134 277 1 0 16 0.7 20 4 0.8 15 0.9 10 249 36420.1 1719.63 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_7dt.dat Mult-Start 1 1 1 0.8 9 13 134 137 1 0 16 0.7 20 4 0.8 15 0.9 10 16 72546.2 1909.29 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_7dt.dat GRASP 1 1 1 0.9 9 13 134 137 1 0 16 0.7 20 4 0.8 15 0.9 10 2635 72623.8 1956.76 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_7dt.dat GRASP_ada 1 1 1 0.7 9 13 134 137 1 0 20 0.7 20 4 0.8 15 0.9 10 2709 73569.5 1979.12 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_7dt.dat ILS 1 1 1 0.9 9 13 2 137 1 0 20 0.7 20 4 0.8 15 0.9 10 7076 70872.4 1882.47 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_2s_7dt.dat ILS_ada 1 1 1 0.8 9 13 86 137 1 0 16 0.7 20 4 0.8 15 0.9 10 851 69086.9 1836.26 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_14dt.dat Mult-Start 1 1 1 0.8 9 13 86 577 1 0 16 0.7 20 4 0.8 15 0.9 10 1 4675.35 545.13 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_14dt.dat GRASP 1 1 1 0.9 9 13 86 577 1 0 16 0.7 20 4 0.8 15 0.9 10 15 4675.35 545.13 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_14dt.dat GRASP_ada 1 1 1 0.7 9 13 86 577 1 0 20 0.7 20 4 0.8 15 0.9 10 17 4675.35 545.13 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_14dt.dat ILS 1 1 1 0.9 9 13 2 577 1 0 20 0.7 20 4 0.8 15 0.9 10 32 4675.35 545.13 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_14dt.dat ILS_ada 1 1 1 0.8 9 13 162 577 1 0 16 0.7 20 4 0.8 15 0.9 10 251 4675.35 545.13 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_14dt.dat Mult-Start 1 1 1 0.8 9 13 162 152 1 0 16 0.7 20 4 0.8 15 0.9 10 22 98125.9 4856.99 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_14dt.dat GRASP 1 1 1 0.9 9 13 162 152 1 0 16 0.7 20 4 0.8 15 0.9 10 1924 97693.3 4855.72 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_14dt.dat GRASP_ada 1 1 1 0.7 9 13 162 152 1 0 20 0.7 20 4 0.8 15 0.9 10 1740 97895.2 4845.44 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_14dt.dat ILS 1 1 1 0.9 9 13 2 152 1 0 20 0.7 20 4 0.8 15 0.9 10 10976 98571.9 4910.1 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_5s_14dt.dat ILS_ada 1 1 1 0.8 9 13 62 152 1 0 16 0.7 20 4 0.8 15 0.9 10 1386 96326.5 4796.61 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_14dt.dat Mult-Start 1 1 1 0.8 9 13 62 137 1 0 16 0.7 20 4 0.8 15 0.9 10 33 141260 5851.55 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_14dt.dat GRASP 1 1 1 0.9 9 13 62 137 1 0 16 0.7 20 4 0.8 15 0.9 10 9964 142253 6022.52 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_14dt.dat GRASP_ada 1 1 1 0.7 9 13 62 137 1 0 20 0.7 20 4 0.8 15 0.9 10 9772 141090 5784.81 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_14dt.dat ILS 1 1 1 0.9 9 13 2 137 1 0 20 0.7 20 4 0.8 15 0.9 10 34720 141610 5802.95 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/160p_5s_14dt.dat ILS_ada 1 1 1 0.8 9 13 50 137 1 0 16 0.7 20 4 0.8 15 0.9 10 2601 138196 5629.46 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_14dt.dat Mult-Start 1 1 1 0.8 9 13 50 152 1 0 16 0.7 20 4 0.8 15 0.9 10 16 113384 5379.47 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_14dt.dat GRASP 1 1 1 0.9 9 13 50 152 1 0 16 0.7 20 4 0.8 15 0.9 10 5497 113694 5395.3 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_14dt.dat GRASP_ada 1 1 1 0.7 9 13 50 152 1 0 20 0.7 20 4 0.8 15 0.9 10 4864 113336 5394.55 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_14dt.dat ILS 1 1 1 0.9 9 13 2 152 1 0 20 0.7 20 4 0.8 15 0.9 10 13084 113307 5393.04 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/130p_10s_14dt.dat ILS_ada 1 1 1 0.8 9 13 46 152 1 0 16 0.7 20 4 0.8 15 0.9 10 1512 112809 5382.96 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_14dt.dat Mult-Start 1 1 1 0.8 9 13 46 208 1 0 16 0.7 20 4 0.8 15 0.9 10 7 52562 2071.64 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_14dt.dat GRASP 1 1 1 0.9 9 13 46 208 1 0 16 0.7 20 4 0.8 15 0.9 10 1103 52855.2 2051.64 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_14dt.dat GRASP_ada 1 1 1 0.7 9 13 46 208 1 0 20 0.7 20 4 0.8 15 0.9 10 779 52822.1 2093.68 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_14dt.dat ILS 1 1 1 0.9 9 13 2 208 1 0 20 0.7 20 4 0.8 15 0.9 10 2188 52688.3 2052.31 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/70p_2s_14dt.dat ILS_ada 1 1 1 0.8 9 13 102 208 1 0 16 0.7 20 4 0.8 15 0.9 10 355 50404.1 2052.22 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_7dt.dat Mult-Start 1 1 1 0.8 9 13 102 577 1 0 16 0.7 20 4 0.8 15 0.9 10 1 10873 423.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_7dt.dat GRASP 1 1 1 0.9 9 13 102 577 1 0 16 0.7 20 4 0.8 15 0.9 10 20 10873 423.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_7dt.dat GRASP_ada 1 1 1 0.7 9 13 102 577 1 0 20 0.7 20 4 0.8 15 0.9 10 17 10873 423.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_7dt.dat ILS 1 1 1 0.9 9 13 2 577 1 0 20 0.7 20 4 0.8 15 0.9 10 29 10873 423.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_10s_7dt.dat ILS_ada 1 1 1 0.8 9 13 174 577 1 0 16 0.7 20 4 0.8 15 0.9 10 275 10873 423.83 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_1dt.dat Mult-Start 1 1 1 0.8 9 13 174 577 1 0 16 0.7 20 4 0.8 15 0.9 10 1 10336.5 494.51 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_1dt.dat GRASP 1 1 1 0.9 9 13 174 577 1 0 16 0.7 20 4 0.8 15 0.9 10 15 10336.5 494.51 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_1dt.dat GRASP_ada 1 1 1 0.7 9 13 174 577 1 0 20 0.7 20 4 0.8 15 0.9 10 15 10336.5 494.51 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_1dt.dat ILS 1 1 1 0.9 9 13 2 577 1 0 20 0.7 20 4 0.8 15 0.9 10 22 10336.5 494.51 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/10p_5s_1dt.dat ILS_ada 1 1 1 0.8 9 13 198 577 1 0 16 0.7 20 4 0.8 15 0.9 10 199 10336.5 494.51 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_7dt.dat Mult-Start 1 1 1 0.8 9 13 198 109 1 0 16 0.7 20 4 0.8 15 0.9 10 20 227447 9158.86 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_7dt.dat GRASP 1 1 1 0.9 9 13 198 109 1 0 16 0.7 20 4 0.8 15 0.9 10 25127 227483 9166.58 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_7dt.dat GRASP_ada 1 1 1 0.7 9 13 198 109 1 0 20 0.7 20 4 0.8 15 0.9 10 32193 227277 9170.85 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_7dt.dat ILS 1 1 1 0.9 9 13 2 109 1 0 20 0.7 20 4 0.8 15 0.9 10 102711 227228 9165.02 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_7dt.dat ILS_ada 1 1 1 0.8 9 13 38 109 1 0 16 0.7 20 4 0.8 15 0.9 10 19383 226717 9171.9 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_1dt.dat Mult-Start 1 1 1 0.8 9 13 38 123 1 0 16 0.7 20 4 0.8 15 0.9 10 30 191915 9126.87 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_1dt.dat GRASP 1 1 1 0.9 9 13 38 123 1 0 16 0.7 20 4 0.8 15 0.9 10 12543 191880 9146.43 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_1dt.dat GRASP_ada 1 1 1 0.7 9 13 38 123 1 0 20 0.7 20 4 0.8 15 0.9 10 13115 192411 9153.47 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_1dt.dat ILS 1 1 1 0.9 9 13 2 123 1 0 20 0.7 20 4 0.8 15 0.9 10 57333 193017 9149.69 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/200p_10s_1dt.dat ILS_ada 1 1 1 0.8 9 13 46 123 1 0 16 0.7 20 4 0.8 15 0.9 10 5775 191019 9120.85 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_1dt.dat Mult-Start 1 1 1 0.8 9 13 46 109 1 0 16 0.7 20 4 0.8 15 0.9 10 47 177643 9196.82 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_1dt.dat GRASP 1 1 1 0.9 9 13 46 109 1 0 16 0.7 20 4 0.8 15 0.9 10 16090 178640 9318.33 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_1dt.dat GRASP_ada 1 1 1 0.7 9 13 46 109 1 0 20 0.7 20 4 0.8 15 0.9 10 20337 179440 9386.4 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_1dt.dat ILS 1 1 1 0.9 9 13 2 109 1 0 20 0.7 20 4 0.8 15 0.9 10 86270 180083 9388.92 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_10s_1dt.dat ILS_ada 1 1 1 0.8 9 13 46 109 1 0 16 0.7 20 4 0.8 15 0.9 10 8235 175703 9098.46 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_7dt.dat Mult-Start 1 1 1 0.8 9 13 46 277 1 0 16 0.7 20 4 0.8 15 0.9 10 3 46153.8 2256.11 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_7dt.dat GRASP 1 1 1 0.9 9 13 46 277 1 0 16 0.7 20 4 0.8 15 0.9 10 348 46302.3 2268.37 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_7dt.dat GRASP_ada 1 1 1 0.7 9 13 46 277 1 0 20 0.7 20 4 0.8 15 0.9 10 372 46365.5 2268.22 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_7dt.dat ILS 1 1 1 0.9 9 13 2 277 1 0 20 0.7 20 4 0.8 15 0.9 10 796 46150.3 2268.62 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_5s_7dt.dat ILS_ada 1 1 1 0.8 9 13 106 277 1 0 16 0.7 20 4 0.8 15 0.9 10 254 45177 2237.16 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_1dt.dat Mult-Start 1 1 1 0.8 9 13 106 174 1 0 16 0.7 20 4 0.8 15 0.9 10 14 48945.5 1926.46 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_1dt.dat GRASP 1 1 1 0.9 9 13 106 174 1 0 16 0.7 20 4 0.8 15 0.9 10 847 48960 1921.99 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_1dt.dat GRASP_ada 1 1 1 0.7 9 13 106 174 1 0 20 0.7 20 4 0.8 15 0.9 10 1054 49195.2 1964.87 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_1dt.dat ILS 1 1 1 0.9 9 13 2 174 1 0 20 0.7 20 4 0.8 15 0.9 10 2805 49445.7 1938.25 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/100p_2s_1dt.dat ILS_ada 1 1 1 0.8 9 13 118 174 1 0 16 0.7 20 4 0.8 15 0.9 10 691 47995.4 1913.77 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_1dt.dat Mult-Start 1 1 1 0.8 9 13 118 109 1 0 16 0.7 20 4 0.8 15 0.9 10 20 98611.3 1938 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_1dt.dat GRASP 1 1 1 0.9 9 13 118 109 1 0 16 0.7 20 4 0.8 15 0.9 10 2187 100327 1985.52 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_1dt.dat GRASP_ada 1 1 1 0.7 9 13 118 109 1 0 20 0.7 20 4 0.8 15 0.9 10 2892 98327.2 1935.52 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_1dt.dat ILS 1 1 1 0.9 9 13 2 109 1 0 20 0.7 20 4 0.8 15 0.9 10 16003 101781 2012.01 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/250p_2s_1dt.dat ILS_ada 1 1 1 0.8 9 13 82 109 1 0 16 0.7 20 4 0.8 15 0.9 10 1076 92758.5 1863.82 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_7dt.dat Mult-Start 1 1 1 0.8 9 13 82 277 1 0 16 0.7 20 4 0.8 15 0.9 10 5 57297.9 3352.35 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_7dt.dat GRASP 1 1 1 0.9 9 13 82 277 1 0 16 0.7 20 4 0.8 15 0.9 10 502 57297.9 3352.35 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_7dt.dat GRASP_ada 1 1 1 0.7 9 13 82 277 1 0 20 0.7 20 4 0.8 15 0.9 10 485 57297.9 3352.35 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_7dt.dat ILS 1 1 1 0.9 9 13 2 277 1 0 20 0.7 20 4 0.8 15 0.9 10 591 57297.9 3352.35 
/home/joaoweissmann/Documents/repos/DRSP-B/1_gerador_instancias_sinteticas/instancias/40p_10s_7dt.dat ILS_ada 1 1 1 0.8 9 13 86 277 1 0 16 0.7 20 4 0.8 15 0.9 10 264 57297.9 3352.35 
