Instancia,Viabilidade,Criterio guloso,Tempo total (s),Tempo medio (s),Valor da função objetivo
/instancia_20projetos_2sondas_delta_t1.dat,feasible,duracao,0.015731096267700195,0.007866144180297852,7237.61674212522
/instancia_30projetos_2sondas_delta_t1.dat,feasible,lucro,0.0354306697845459,0.01771712303161621,7152.013641422565
/instancia_30projetos_2sondas_delta_t1.dat,feasible,lucro/custo,0.05517435073852539,0.027588725090026855,7093.074646491483
/instancia_30projetos_2sondas_delta_t1.dat,feasible,lucro/duracao,0.018056154251098633,0.009029507637023926,7366.265502206681
/instancia_30projetos_2sondas_delta_t1.dat,feasible,custo,0.03027200698852539,0.015137672424316406,6497.918857986226
/instancia_30projetos_2sondas_delta_t1.dat,feasible,duracao,0.015361785888671875,0.007682323455810547,6497.918857986226
/instancia_500projetos_10sondas_delta_t28.dat,feasible,lucro,0.25422167778015137,0.12711238861083984,185860.07519745355
/instancia_500projetos_10sondas_delta_t28.dat,feasible,lucro/custo,0.2705693244934082,0.1352856159210205,182706.8749711876
/instancia_500projetos_10sondas_delta_t28.dat,feasible,lucro/duracao,0.29062438011169434,0.14531290531158447,186847.25520084458
/instancia_500projetos_10sondas_delta_t28.dat,feasible,custo,0.27770137786865234,0.13885140419006348,146508.39731905155
/instancia_500projetos_10sondas_delta_t28.dat,feasible,duracao,0.35564494132995605,0.17782378196716309,146327.84307184542
/instancia_100projetos_2sondas_delta_t1.dat,feasible,lucro,0.042861223220825195,0.021431684494018555,17626.775855523563
/instancia_100projetos_2sondas_delta_t1.dat,feasible,lucro/custo,0.05485391616821289,0.027428269386291504,17722.29875380175
/instancia_100projetos_2sondas_delta_t1.dat,feasible,lucro/duracao,0.06080746650695801,0.030405044555664062,17512.262928502343
/instancia_100projetos_2sondas_delta_t1.dat,feasible,custo,0.0472719669342041,0.023637056350708008,9405.651658033301
/instancia_100projetos_2sondas_delta_t1.dat,feasible,duracao,0.0583803653717041,0.02919149398803711,9823.440245137537
/instancia_200projetos_10sondas_delta_t1.dat,feasible,lucro,0.19280362129211426,0.09640347957611084,86589.51705128778
/instancia_200projetos_10sondas_delta_t1.dat,feasible,lucro/custo,0.18179011344909668,0.09089624881744385,89676.4219749307
/instancia_200projetos_10sondas_delta_t1.dat,feasible,lucro/duracao,0.17030978202819824,0.08515572547912598,90512.59987102826
/instancia_200projetos_10sondas_delta_t1.dat,feasible,custo,0.1266496181488037,0.06332564353942871,64429.31580606793
/instancia_200projetos_10sondas_delta_t1.dat,feasible,duracao,0.11525511741638184,0.057628512382507324,64613.75863691879
/instancia_100projetos_5sondas_delta_t7.dat,feasible,lucro,0.08852195739746094,0.04426264762878418,40365.37842769085
/instancia_100projetos_5sondas_delta_t7.dat,feasible,lucro/custo,0.09317803382873535,0.04658997058868408,40726.28815800087
/instancia_100projetos_5sondas_delta_t7.dat,feasible,lucro/duracao,0.06066179275512695,0.030331850051879883,40726.28815800086
/instancia_100projetos_5sondas_delta_t7.dat,feasible,custo,0.06358551979064941,0.03179347515106201,39156.75736468437
/instancia_100projetos_5sondas_delta_t7.dat,feasible,duracao,0.05724835395812988,0.028624892234802246,40726.288158000876
/instancia_1000projetos_5sondas_delta_t1.dat,feasible,lucro,0.12698674201965332,0.06349420547485352,82209.6676493306
/instancia_1000projetos_5sondas_delta_t1.dat,feasible,lucro/custo,0.16223645210266113,0.08111917972564697,88305.25561055583
/instancia_1000projetos_5sondas_delta_t1.dat,feasible,lucro/duracao,0.20102787017822266,0.10051512718200684,87630.87070262454
/instancia_1000projetos_5sondas_delta_t1.dat,feasible,custo,0.20821452140808105,0.10410809516906738,40643.594561611084
/instancia_1000projetos_5sondas_delta_t1.dat,feasible,duracao,0.22202801704406738,0.1110149621963501,44118.63838903266
/instancia_50projetos_2sondas_delta_t28.dat,feasible,lucro,0.03503775596618652,0.01752018928527832,14484.247521836314
/instancia_50projetos_2sondas_delta_t28.dat,feasible,lucro/custo,0.007467746734619141,0.003735184669494629,17003.842379877962
/instancia_50projetos_2sondas_delta_t28.dat,feasible,lucro/duracao,0.01784205436706543,0.008922338485717773,17003.842379877962
/instancia_50projetos_2sondas_delta_t28.dat,feasible,custo,0.05469346046447754,0.02734827995300293,11682.63935522893
/instancia_50projetos_2sondas_delta_t28.dat,feasible,duracao,0.03177642822265625,0.015889406204223633,12054.476952412177
/instancia_10projetos_2sondas_delta_t1.dat,feasible,lucro,0.015381574630737305,0.00769197940826416,4334.749658170733
/instancia_10projetos_2sondas_delta_t1.dat,feasible,lucro/custo,0.015947341918945312,0.007974982261657715,4236.583889968692
/instancia_10projetos_2sondas_delta_t1.dat,feasible,lucro/duracao,0.016054153442382812,0.008028388023376465,4236.583889968692
/instancia_10projetos_2sondas_delta_t1.dat,feasible,custo,0.004998207092285156,0.002500176429748535,3129.4656943730047
/instancia_10projetos_2sondas_delta_t1.dat,feasible,duracao,0.010651350021362305,0.00532686710357666,4159.560529496822
/instancia_200projetos_10sondas_delta_t7.dat,feasible,lucro,0.1628718376159668,0.0814368724822998,69798.64104357512
/instancia_200projetos_10sondas_delta_t7.dat,feasible,lucro/custo,0.26514387130737305,0.13257372379302979,69292.62971533068
/instancia_200projetos_10sondas_delta_t7.dat,feasible,lucro/duracao,0.17441248893737793,0.08720707893371582,70333.4746023686
/instancia_200projetos_10sondas_delta_t7.dat,feasible,custo,0.12828350067138672,0.06414258480072021,51276.177960614514
/instancia_200projetos_10sondas_delta_t7.dat,feasible,duracao,0.12305927276611328,0.061530470848083496,56469.00317553115
/instancia_300projetos_2sondas_delta_t28.dat,feasible,lucro,0.09830832481384277,0.04915499687194824,26856.977748176534
/instancia_300projetos_2sondas_delta_t28.dat,feasible,lucro/custo,0.06007552146911621,0.03003859519958496,27290.742885077678
/instancia_300projetos_2sondas_delta_t28.dat,feasible,lucro/duracao,0.11101460456848145,0.05550825595855713,27934.468077372054
/instancia_300projetos_2sondas_delta_t28.dat,feasible,custo,0.08684682846069336,0.043424367904663086,18245.706031978014
/instancia_300projetos_2sondas_delta_t28.dat,feasible,duracao,0.09573030471801758,0.047866225242614746,22768.133468822038
/instancia_500projetos_10sondas_delta_t7.dat,feasible,lucro,0.22440052032470703,0.11220121383666992,148427.4849135346
/instancia_500projetos_10sondas_delta_t7.dat,feasible,lucro/custo,0.2504901885986328,0.12524592876434326,155398.83117582608
/instancia_500projetos_10sondas_delta_t7.dat,feasible,lucro/duracao,0.2835090160369873,0.14175546169281006,155447.56397403212
/instancia_500projetos_10sondas_delta_t7.dat,feasible,custo,0.3184494972229004,0.15922558307647705,100373.616781828
/instancia_500projetos_10sondas_delta_t7.dat,feasible,duracao,0.30807065963745117,0.15403616428375244,111040.78466212281
/instancia_1000projetos_10sondas_delta_t28.dat,feasible,lucro,0.31208062171936035,0.15604138374328613,243326.36180752257
/instancia_1000projetos_10sondas_delta_t28.dat,feasible,lucro/custo,0.3871939182281494,0.1935979127883911,257312.57172991804
/instancia_1000projetos_10sondas_delta_t28.dat,feasible,lucro/duracao,0.35558366775512695,0.17779254913330078,263908.594391696
/instancia_1000projetos_10sondas_delta_t28.dat,feasible,custo,0.5370831489562988,0.2685425281524658,123885.69152879679
/instancia_1000projetos_10sondas_delta_t28.dat,feasible,duracao,0.4676954746246338,0.2338484525680542,146249.19600081412
/instancia_1000projetos_5sondas_delta_t28.dat,feasible,lucro,0.16896891593933105,0.08448541164398193,156781.86336907453
/instancia_1000projetos_5sondas_delta_t28.dat,feasible,lucro/custo,0.22312402725219727,0.11156284809112549,166135.54125708062
/instancia_1000projetos_5sondas_delta_t28.dat,feasible,lucro/duracao,0.18520402908325195,0.09260284900665283,163287.7528533326
/instancia_1000projetos_5sondas_delta_t28.dat,feasible,custo,0.30544543266296387,0.15272343158721924,98560.3641388088
/instancia_1000projetos_5sondas_delta_t28.dat,feasible,duracao,0.26299262046813965,0.13149726390838623,90042.62514527235
/instancia_100projetos_5sondas_delta_t28.dat,feasible,lucro,0.06833338737487793,0.03416788578033447,55656.104161063384
/instancia_100projetos_5sondas_delta_t28.dat,feasible,lucro/custo,0.07339787483215332,0.03670024871826172,56158.96813206664
/instancia_100projetos_5sondas_delta_t28.dat,feasible,lucro/duracao,0.09252381324768066,0.04626286029815674,56105.35172829857
/instancia_100projetos_5sondas_delta_t28.dat,feasible,custo,0.06716179847717285,0.03358185291290283,49655.676717280156
/instancia_100projetos_5sondas_delta_t28.dat,feasible,duracao,0.08938145637512207,0.04469156265258789,47674.05129069922
/instancia_300projetos_5sondas_delta_t28.dat,feasible,lucro,0.19931530952453613,0.09965837001800537,64067.61594560549
/instancia_300projetos_5sondas_delta_t28.dat,feasible,lucro/custo,0.1368391513824463,0.06842041015625,65195.39309935545
/instancia_300projetos_5sondas_delta_t28.dat,feasible,lucro/duracao,0.1540393829345703,0.07702052593231201,65430.56029815121
/instancia_300projetos_5sondas_delta_t28.dat,feasible,custo,0.16681122779846191,0.08340644836425781,55573.18310470337
/instancia_300projetos_5sondas_delta_t28.dat,feasible,duracao,0.15290617942810059,0.07645392417907715,55563.20551277112
/instancia_200projetos_5sondas_delta_t7.dat,feasible,lucro,0.09868454933166504,0.049343109130859375,31938.715684588897
/instancia_200projetos_5sondas_delta_t7.dat,feasible,lucro/custo,0.07721877098083496,0.03861033916473389,33549.896203692544
/instancia_200projetos_5sondas_delta_t7.dat,feasible,lucro/duracao,0.0890800952911377,0.044541001319885254,33455.98957888841
/instancia_200projetos_5sondas_delta_t7.dat,feasible,custo,0.09156227111816406,0.04578208923339844,24422.78440043811
/instancia_200projetos_5sondas_delta_t7.dat,feasible,duracao,0.10863280296325684,0.05431723594665527,24654.87029860525
/instancia_1000projetos_5sondas_delta_t7.dat,feasible,lucro,0.14440631866455078,0.0722038745880127,135565.2282412872
/instancia_1000projetos_5sondas_delta_t7.dat,feasible,lucro/custo,0.15691661834716797,0.07845914363861084,138227.81179695987
/instancia_1000projetos_5sondas_delta_t7.dat,feasible,lucro/duracao,0.15674090385437012,0.07837128639221191,137790.4409107333
/instancia_1000projetos_5sondas_delta_t7.dat,feasible,custo,0.23007822036743164,0.11503982543945312,64784.48346300374
/instancia_1000projetos_5sondas_delta_t7.dat,feasible,duracao,0.26427745819091797,0.13213956356048584,70958.94954156046
/instancia_1000projetos_10sondas_delta_t7.dat,feasible,lucro,0.34991955757141113,0.17496049404144287,168202.9109409124
/instancia_1000projetos_10sondas_delta_t7.dat,feasible,lucro/custo,0.42306995391845703,0.21153616905212402,174053.96427634094
/instancia_1000projetos_10sondas_delta_t7.dat,feasible,lucro/duracao,0.37473320960998535,0.18736743927001953,174939.0386860593
/instancia_1000projetos_10sondas_delta_t7.dat,feasible,custo,0.4673957824707031,0.23369872570037842,114980.47603799182
/instancia_1000projetos_10sondas_delta_t7.dat,feasible,duracao,0.43117380142211914,0.21558797359466553,118821.86832989451
/instancia_10projetos_2sondas_delta_t7.dat,feasible,lucro,0.011575937271118164,0.005789041519165039,618.164588058445
/instancia_10projetos_2sondas_delta_t7.dat,feasible,lucro/custo,0.009181022644042969,0.004591226577758789,618.164588058445
/instancia_10projetos_2sondas_delta_t7.dat,feasible,lucro/duracao,0.01033926010131836,0.005170702934265137,618.164588058445
/instancia_10projetos_2sondas_delta_t7.dat,feasible,custo,0.010286092758178711,0.00514376163482666,618.164588058445
/instancia_10projetos_2sondas_delta_t7.dat,feasible,duracao,0.010533809661865234,0.0052678585052490234,618.164588058445
